"Department of Biological Sciences, University of Pittsburgh , Pittsburgh, Pennsylvania 15260, United States.#Department of Biological Sciences, Carnegie Mellon University , Pittsburgh, Pennsylvania 15213, United States.",40.4456146,-79.9538311
"AbbVie Bioresearch Center, 100 Research Dr., Worcester, MA 01545, United States.",42.2743697,-71.7701088
"Center for Infectious and Inflammatory Diseases, Institute of Biosciences and Technology, Texas A & M University Health Science Center, 2121 W Holcombe Blvd., Houston, TX 77030, USA.",29.7057872,-95.4071266
"Center for Integrated Protein Science at the Department Chemie, Lehrstuhl für Biochemie Technische Universität München, Garching, Germany.",48.14966,11.5678602
"Epigenetics and Stem Cell Biology Laboratory, National Institute of Environmental Health Sciences, National Institutes of Health, P.O. Box 12233, MD F3-05, Research Triangle Park, NC 27709, USA.",35.8908636,-78.8665733
"From the Section of Microbiology and.",55.7018104,12.5588541
"Appel Alzheimer's Disease Research Institute, Brain and Mind Research Institute, Weill Cornell Medical College, New York, NY 10021",40.7649911,-73.9547899
"Laboratory of Structural Neurobiology, Katholieke Universiteit Leuven, B-3000 Leuven, Belgium.",50.87795449999999,4.7002953
"Department of Biophysics and Biophysical Chemistry, The Johns Hopkins University School of Medicine, Baltimore, MD 21205.",39.2993783,-76.5904511
"Howard Hughes Medical Institute, Massachusetts Institute of Technology, Cambridge, MA 02139",42.3796582,-71.11234309999999
"Vanderbilt Vaccine Center, Vanderbilt University Medical Center, Nashville, TN 37232.",36.1417373,-86.8021306
"School of Chemistry and Molecular Biosciences, Institute for Molecular Bioscience and Australian Infectious Diseases Research Centre, University of Queensland, Brisbane, QLD 4072, Australia.",-27.4996476,153.0130395
"Department of Pharmacology, University of Texas Southwestern Medical Center, Dallas, TX 75390.#Howard Hughes Medical Institute, University of Texas Southwestern Medical Center, Dallas, TX 75390.",32.812123,-96.8400459
"Department of Life Sciences, Korea University, Seoul 02841, Korea.",37.590799,127.0277773
"Department of Structural Biology, Weizmann Institute, Rehovot 76100 001, Israel.",31.9045055,34.8083407
"Center for Quantitative Biology, Peking University, Beijing 100871, China.#State Key Laboratory for Artificial Microstructures and Mesoscopic Physics, Institute of Condensed Matter Physics, School of Physics, Peking University, Beijing 100871, China.#Intel Parallel Computing Center for Structural Biology, Dana-Farber Cancer Institute, Boston, MA 02215.",39.989996,116.307057
"NCI RAS Initiative, Cancer Research Technology Program, Frederick National Laboratory for Cancer Research, Leidos Biomedical Research, Inc., Frederick, MD 21701.",39.4388008,-77.3626128
"State Key Laboratory of Membrane Biology, Center for Structural Biology, School of Life Sciences and School of Medicine, Tsinghua University, Beijing 100084, China.",40.003343,116.319772
"The Medical Research Council Laboratory of Molecular Biology, Cambridge Biomedical Campus, Cambridge CB2 0QH, United Kingdom.",52.175121,0.13328
"Inflammation and Immunology, Pfizer Worldwide R&D , 610 Main Street, Cambridge, Massachusetts 02139, United States.",43.9092053,-80.1091824
"a Department of Life Sciences , Korea University , Seongbuk-gu, Seoul , Korea.",37.590799,127.0277773
"Key Laboratory of Applied Marine Biotechnology of Ministry of Education, Ningbo University, Ningbo, Zhejiang 315211, PR China",29.9085812,121.6372337
"Biology and Soft Matter Division, Oak Ridge National Laboratory, Oak Ridge, Tennessee, USA.",35.931193,-84.310014
"Beijing Advanced Innovation Center for Food Nutrition and Human Health, China Agricultural University, Beijing, China.#State Key Laboratory of Agrobiotechnology, China Agricultural University, Beijing, China.",40.004202,116.352988
"Columbia University, Russ Berrie Medical Science Pavilion, 1150 Saint Nicholas Avenue, Rm 411, New York, New York 10032, USA.",40.84053979999999,-73.9392633
"Department of Chemistry, Konkuk University, 120 Neungdong-ro, Gwangjin-gu, Seoul 05029, Republic of Korea.",37.5407625,127.0793428
"Institute of Infection, Immunity and Inflammation, College of Medical, Veterinary and Life Sciences, University of Glasgow, Glasgow G12 8QQ, UK.#Institute of Microbiology and Infection, School of Immunity and Infection, University of Birmingham, Birmingham B15 2TT, UK.#Infection and Immunity Program, Biomedicine Discovery Institute and Department of Microbiology, Monash University, Clayton, Victoria 3804, Australia.",55.87212109999999,-4.288200499999999
"Department of Biomedical Sciences, University of Padova , Padova, Italy.",45.406766,11.8774462
"Wellcome Trust Centre for Cell-Matrix Research, School of Biological Sciences, Faculty of Biology, Medicine and Health, University of Manchester, Manchester, UK.#School of Biological Sciences, Faculty of Biology, Medicine and Health, University of Manchester, Manchester, UK.",53.4657572,-2.2282022
"Center for Emerging and Reemerging Infectious Disease (CERID), University of Washington , 750 Republican Street, Seattle, Washington 98109, United States.#Seattle Structural Genomics Center for Infectious Disease (SSGCID) , Seattle, Washington 98109, United States.",47.6235471,-122.3414185
"Department of Biochemistry and Molecular Biology, Louisiana State University Health Sciences Center-New Orleans , 1901 Perdido Street, New Orleans, Louisiana 70112, United States.",29.9572962,-90.0832621
"Department of Biological Sciences, Graduate School of Science, The University of Tokyo, Tokyo 113-0033, Japan.",35.7126775,139.761989
"Division of Biology and Biological Engineering, California Institute of Technology, Pasadena, CA 91125.",34.1376576,-118.125269
"Institute for Integrative Biology of the Cell (I2BC), CNRS CEA Université Paris-Sud, Université Paris-Saclay, Gif-sur-Yvette, France.",48.7067161,2.1784208
"Department of Chemistry, University of Nebraska-Lincoln, Lincoln, Nebraska, 68588-0304.",40.8201966,-96.70047629999999
"Division of Biological Chemistry and Drug Discovery, School of Life Sciences, University of Dundee, Dundee, United Kingdom.",56.45773269999999,-2.9862447
"Departments of Biological Sciences, Louisiana State University, Baton Rouge, Louisiana, 70803.",30.41104079999999,-91.1770774
"From the Department of Biochemistry and Biophysics, Abramson Family Cancer Research Institute, Perelman School of Medicine at the University of Pennsylvania, Philadelphia, Pennsylvania 19104 and.",39.9476279,-75.19259799999999
"Department of Plant Biology, Braunschweig University of Technology, Braunschweig 38106, Germany.#Department of Molecular Structural Biology, Helmholtz Centre for Infection Research, Braunschweig 38124, Germany.",52.2735074,10.5296839
"National Laboratory of Biomacromolecules, Institute of Biophysics, Chinese Academy of Sciences, Beijing 100101, China.#University of Chinese Academy of Sciences, Beijing 100049, China.",40.004437,116.386623
"Research Division, Chugai Pharmaceutical Co., Ltd.",51.4955312,-0.2539488
"Department of Bioengineering, University of Washington, Seattle, United States.",47.6523763,-122.3128241
"Whitehead Institute for Biomedical Research , 9 Cambridge Center, Cambridge, Massachusetts 02142, United States.#Department of Biology, Massachusetts Institute of Technology , Cambridge, Massachusetts 02139, United States.",42.3634542,-71.0895627
"Department of Biochemistry and Molecular Biology, University of Maryland School of Medicine , Baltimore, Maryland 21201, United States.",39.2889604,-76.625715
"School of Pharmacy, Fudan University , Shanghai 201203, China.",31.188627,121.5989697
"Department of Biochemistry, Albert Einstein College of Medicine, 1300 Morris Park Avenue, Bronx, NY 10461, USA",40.8521451,-73.8443938
"Vaccine and Infectious Disease Division, Fred Hutchinson Cancer Research Center, 1100 Fairview Avenue North, Seattle, WA 98109, USA.",47.62754320000001,-122.3314329
"Department of Molecular Biosciences, Northwestern University, Evanston, IL 60208.",42.05736,-87.6741785
"Department of Molecular, Cellular, and Developmental Biology, University of Michigan, Ann Arbor, MI 48109.",42.2780841,-83.73861959999999
"Division of Structural Biology and Biochemistry, Nanyang Technological University, School of Biological Sciences, Singapore.",1.3448277,103.6795351
"Oxford Centre for Neuroinflammation, Nuffield Department of Clinical Neurosciences, Division of Clinical Neurology, John Radcliffe Hospital, University of Oxford, Oxford OX3 9DS, UK.",51.7651508,-1.2216281
"Infection and Immunity Program, Biomedicine Discovery Institute, Monash University, Clayton, Victoria, Australia.#Department of Biochemistry and Molecular Biology, Monash University, Clayton, Victoria, Australia.#Australian Research Council Centre of Excellence in Advanced Molecular Imaging, Monash University, Clayton, Victoria, Australia.",-37.9117871,145.1295214
"Department of Advanced Bioscience, Kindai University, 3327-204 Nakamachi, Nara, 631-8505, Japan.",34.6721535,135.7323201
"Kurchatov Complex of NBICS-Technologies, National Research Center "Kurchatov Institute", Akad. Kurchatova pl., 1, Moscow, 123182, Russian Federation.#Bach Institute of Biochemistry, Research Center of Biotechnology of the Russian Academy of Sciences, Leninsky Prospekt. 33, bld. 2, 119071, Moscow, Russian Federation.",55.579186,42.051419
"Molecular Biophysics Unit, Indian Institute of Science, Bangalore, Karnataka, 560012, India.",13.0175186,77.56968839999999
"School of Life Sciences, KNU Creative BioResearch Group, Kyungpook National University, Daegu, Republic of Korea.",35.8900521,128.6113282
"Department of Biosciences, Section for Biochemistry and Molecular Biology, University of Oslo , P.O. Box 1066, Blindern, 0316 Oslo, Norway.",59.93775849999999,10.721623
"Respiratory, Inflammation & Autoimmunity, Innovative Medicines and Early Development Biotech Unit, AstraZeneca, Pepparedsleden 1, Mölndal 43183, Sweden. Electronic address:",52.6210651,-1.1244304
"Fundación Instituto Leloir, IIBBA-CONICET, Av. Patricias Argentinas 435, C1405BWE Buenos Aires, Argentina",-34.6042822,-58.4341455
"From the Departments of Cancer Biology and.",36.1402985,-86.8028411
"Department of Immunology, Medical Research Institute, Tokyo Medical and Dental University, Bunkyo, Tokyo 113-8510, Japan.",35.7012897,139.764451
"Trans-Membrane Trafficking Unit, Okinawa Institute of Science and Technology Graduate University, 1919-1 Tancha, Onna, Kunigami 904-0495, Japan.",26.465329,127.829672
"Division of Biological Chemistry and Drug Discovery, School of Life Sciences, University of Dundee, Dow Street, Dundee DD1 5EH, Scotland, UK.",56.45773269999999,-2.9862447
"Linac Coherent Light Source, SLAC National Accelerator Laboratory, Menlo Park, California 94025, USA.",37.4201907,-122.2045513
"State Key Laboratory of Membrane Biology, Beijing 100084, China.#Beijing Advanced Innovation Center for Structural Biology, Beijing 100084, China.#Tsinghua-Peking Joint Center for Life Sciences, School of Life Sciences and School of Medicine, Tsinghua University, Beijing 100084, China.",40.0006896,116.3288577
"Inserm U1054, Centre de Biochimie Structurale, Montpellier, France.#CNRS UMR5048, Centre de Biochimie Structurale, Montpellier, France.#Université de Montpellier, Montpellier, France.",43.6356553,3.8454812
"Department of Pathology, University of Cambridge, Cambridge, UK.",52.2011744,0.1218229
"Galderma R&D, Les Templiers 2400 Route des Colles, 06410 Biot, France.",43.6134636,7.0909131
"Agricultural Science, Graduate School of Integrated Arts and Sciences, Kochi University, Kochi, Japan",33.5495088,133.4867065
"From the Department of Biochemistry, Molecular Biology, and Biophysics and Biotechnology Institute, University of Minnesota, St. Paul, Minnesota 55108.",44.9858745,-93.1822814
"Structural Motility, Institut Curie, Paris Sciences et Lettres Research University, CNRS, UMR 144, F-75005 Paris, France.#Sorbonne Universités, Université Pierre et Marie Curie Univ Paris06, Sorbonne Universités, Institut de Formation Doctorale, 75252 Paris cedex 05, France.",48.8357452,2.3717039
"Department of Chemistry, University of Massachusetts, Amherst, United States.",42.3938993,-72.52764619999999
"Department of Chemistry, Merck & Co., Inc., 33 Avenue Louis Pasteur, Boston, MA 02115, USA. Electronic address:",40.6407568,-74.7738373
"Research and Development, Bristol-Myers Squibb, 5 Research Parkway, Wallingford, CT 06492, USA. Electronic address:",41.4813271,-72.76006939999999
"Department of Biophysical Structural Chemistry, Gorlaeus Laboratories, Leiden University, Einsteinweg 55, 2333 CC Leiden, the Netherlands.",52.1680425,4.4593227
"Department of Molecular Biology and Genetics, Aarhus University, Gustav Wieds Vej 10C, 8000 Aarhus, Denmark. Electronic address:",56.167832,10.19449
"Biochemistry and Molecular Biophysics, Washington University School of Medicine, St. Louis, MO 63110, USA",38.6343916,-90.2627565
"Tri-Institutional Training Program in Chemical Biology, Memorial Sloan Kettering Cancer Center, New York, NY 10065, USA",40.764101,-73.95598369999999
"Department of Biological Sciences, KI for the BioCentury, KAIST, 291 Daehakro, Daejeon, 34141, Republic of Korea.",36.3693921,127.3640249
"iHuman Institute, ShanghaiTech University, Shanghai, 201203 China",31.17928869999999,121.5920771
"Department of Pharmacological Sciences, Icahn School of Medicine at Mount Sinai, Box 1677, 1425 Madison Avenue, New York, NY 10029, USA.",40.7895827,-73.9528508
"Laboratoire de Biochimie, Ecole polytechnique, CNRS, Université Paris-Saclay, 91128 Palaiseau cedex, France.",48.7142971,2.2112917
